model,train_acc,loso_acc,loso_f1,gkf_acc,gkf_auc,pooled_loso_auc,loso_rank
CNN-scratch,0.846+/-0.001,0.769+/-0.000,0.795+/-0.000,0.867+/-0.000,0.871+/-0.022,0.808+/-0.024,0.754+/-0.031
CNN-jitter,0.844+/-0.002,0.777+/-0.015,0.810+/-0.031,0.837+/-0.024,0.889+/-0.014,0.815+/-0.021,0.754+/-0.058
"SVM (feature z-score, ref)",-,0.769,-,0.750,0.822,0.781,-
